RECORD_ID,LOADED_AT,ATHLETE_NAME_RAW,ATHLETE_NAME_ORIGINAL,ATHLETE_LAST_NAME,ATHLETE_FIRST_NAME,ATHLETE_DISPLAY_NAME,RACE_DATE,COMPETITION,PLACE,PHASE,CLASS,COUNTRY,BIB,AGE,RANK,RAW_TIME,TOTAL_PENALTIES,TOTAL_PENALTIES_SECONDS,TOTAL_TIME,TOTAL_TIME_SECONDS,GATE01,GATE02,GATE03,GATE04,GATE05,GATE06,GATE07,GATE08,GATE09,GATE10,GATE11,GATE12,GATE13,GATE14,GATE15,GATE16,GATE17,GATE18,GATE19,GATE20,GATE21,GATE22,GATE23,GATE24,GATE25,GATE_START,GATE_ROLL
22396601445579d10e7af54c8b83318c,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-06-05,ICF World ranking ,Augsburg,Semi,MK1,GER,,33,2,102.01,0,0,102.01,102.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f33a609dab1f75ad86a1ab983fe426ac,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-06-05,ICF World ranking ,Augsburg,Final,MK1,GER,,33,6,99.62,4,4,103.62,103.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
7b59293490a294293f4dacf5924c1b55,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-06-05,ICF World ranking ,Augsburg,Heats,MX1,GER,,33,3,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0e0d7cae59e7c2c96643a9c0d1203dd7,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-06-04,ICF World ranking ,Augsburg,Heats1,MK1,GER,,33,8,89.64,2,2,91.64,91.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
8294b6a7225af9050edfd9af290a1a66,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-06-04,ICF World ranking ,Augsburg,Trials,MX1,GER,,33,1,57.55,0,0,57.55,57.55,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
a2dc66548cea67621212580c60997bfb,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-05-29,Euros ,Liptovsky Mikulas,Semi,MK1,GER,,33,7,99.91,0,0,99.91,99.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
a2e1aa5cf149d97d38af68f4d9da8b3a,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-05-29,Euros ,Liptovsky Mikulas,Final,MK1,GER,,33,13,98.65,4,4,102.65,102.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
0fa5bebfac223820c048d0234cb8edc3,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-05-28,Euros ,Liptovsky Mikulas,Trials,MX1,GER,,33,25,38.78,0,0,38.78,38.78,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
eaf07a2df57a7274bf16bd746b1008ef,2026-02-03 15:46:02,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2022-05-26,Euros ,Liptovsky Mikulas,Heats1,MK1,GER,,33,17,91.54,0,0,91.54,91.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
4abf2c7e18f00dbd36014da7fd1739e5,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-09-26,World Championships ,Bratislava,Semi,MK1,GER,,32,5,87.09,0,0,87.09,87.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d8b885cd20b617c899ae321e34d37e60,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-09-26,World Championships ,Bratislava,Final,MK1,GER,,32,9,87.72,52,52,139.72,139.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
97683ceef4f4db64fabee5401695a881,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-09-24,World Championships ,Bratislava,Trials,MX1,GER,,32,21,56.91,0,0,56.91,56.91,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8598d9c3e69923059edeeb17b0802430,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-09-24,World Championships ,Bratislava,Heats,MX1,GER,,32,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4e8c4e8fb2e362462549f0a79d43c587,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-09-24,World Championships ,Bratislava,Quarter final,MX1,GER,,32,3,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
c565b04f279bfbc5b73056534e5adf57,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-09-24,World Championships ,Bratislava,Heats1,MK1,GER,,32,18,84.75,0,0,84.75,84.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
76192e18624fc75f00b40a0f2f27ccfe,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-09-05,World Cup ,La Seu,Final,MX1,GER,,32,4,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3a412d772725938a68572f7c00f301c4,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-09-05,World Cup ,La Seu,Quarter final,MX1,GER,,32,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
f6bfa1d10234876657c6cc1e04737b27,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-09-05,World Cup ,La Seu,Semi,MX1,GER,,32,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1a5919d848d5120f76a8be1f187d98ff,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-09-03,World Cup ,La Seu,Trials,MX1,GER,,32,15,50.79,0,0,50.79,50.79,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2e2a9741ef5315758edaee3e9ef521f1,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-09-03,World Cup ,La Seu,Heats,MX1,GER,,32,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8f7226d81363d0e413467d28250272a8,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-07-30,Olympic Games ,Tokyo,Semi,MK1,GER,,32,7,97.97,0,0,97.97,97.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
0f7e685ad319e1e6a092e754af3a37ce,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-07-30,Olympic Games ,Tokyo,Final,MK1,GER,,32,3,97.11,0,0,97.11,97.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f6bb8087d520b4b25e2aaaed1294948c,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-07-28,Olympic Games ,Tokyo,Heats1,MK1,GER,,32,11,94.51,2,2,96.51,96.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
06214e56e2d0cb710b95433437a4f34c,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-07-28,Olympic Games ,Tokyo,Heats2,MK1,GER,,32,1,90.14,0,0,90.14,90.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
57fea0d31acb7d99b422f884632a4ce1,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-06-20,World Cup ,Markkleeberg,Semi,MK1,GER,,32,15,91.96,2,2,93.96,93.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
a754566e3e43e756598aa6f40dc37b25,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-06-18,World Cup ,Markkleeberg,Heats1,MK1,GER,,32,5,91.54,2,2,93.54,93.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
a02387a185362d04b403954121f978c5,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-06-13,World Cup ,Prague,Semi,MK1,GER,,32,12,92,4,4,96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
194c39dcdac6365b0c864919bb2bc83f,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-06-11,World Cup ,Prague,Heats1,MK1,GER,,32,4,88.55,0,0,88.55,88.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
771c8927ac2fcc111c3dd4fc429e3524,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-05-09,Euros ,Ivrea,Semi,MK1,GER,,32,11,84.81,0,0,84.81,84.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d9b6e70bdaf257ee950f3714fa706314,2026-02-03 15:45:53,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2021-05-07,Euros ,Ivrea,Heats1,MK1,GER,,32,18,77.87,2,2,79.87,79.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
590c626f8ee33c13e4306dc089d8c659,2026-02-03 15:45:45,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2020-02-23,Australian Open ,Penrith,Semi,MK1,GER,,31,11,92.33,0,0,92.33,92.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
d4cac8d45b48132dee401bf1e3b6b0c8,2026-02-03 15:45:45,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2020-02-21,Australian Open ,Penrith,Heats1,MK1,GER,,31,9,91.07,0,0,91.07,91.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d71c526cddb2c78282a6020ccd4f0ae9,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-10-27,Olympic test event ,Tokyo,Heats1,MK1,GER,,30,7,93.82,4,4,97.82,97.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
24a124460019685940acf555377548a2,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-10-27,Olympic test event ,Tokyo,Heats2,MK1,GER,,30,4,91.97,4,4,95.97,95.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
033c70c688e5a7e005afc9b61962a359,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-10-27,Olympic test event ,Tokyo,Semi,MK1,GER,,30,2,93.15,0,0,93.15,93.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
786c877cee0b0c8220fab2063ce159d7,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-10-27,Olympic test event ,Tokyo,Final,MK1,GER,,30,1,93.53,0,0,93.53,93.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
ca825bb922218ed1cc729ee8d19b17d1,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-09-29,World Championships ,La Seu,Semi,MK1,GER,,30,12,85.22,2,2,87.22,87.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
20f7c14243fe81c0ad1b0f5ffd6cf665,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-09-27,World Championships ,La Seu,Heats1,MK1,GER,,30,10,89.89,0,0,89.89,89.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
beddb16e91bf5a0555dbb2c8f3d406c2,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-09-01,World Cup ,Markkleeberg,Semi,MK1,GER,,30,9,90.3,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
b3f94d2297041ad7c7aa47fa4d484930,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-09-01,World Cup ,Markkleeberg,Final,MK1,GER,,30,4,90.71,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
af5b8d20043891ea4eccec8d2330e5ad,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-08-30,World Cup ,Markkleeberg,Heats1,MK1,GER,,30,8,92.8,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
013bb990081e425797a9f2e3fdddd873,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-06-23,World Cup ,Bratislava,Semi,MK1,GER,,30,1,88.86,0,0,88.86,88.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
578434689a347745af824073636f7c0e,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-06-23,World Cup ,Bratislava,Final,MK1,GER,,30,8,93.93,50,50,143.93,143.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
19ce4fe98954838c317c719ccbcb0dad,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-06-21,World Cup ,Bratislava,Heats1,MK1,GER,,30,7,91.42,0,0,91.42,91.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
3492ffd78cbc72539b0854f82b0f2162,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-06-16,World Cup ,Lee Valley,Final,MK1,GER,,30,3,92.04,0,0,92.04,92.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
60cf64d82f2bd4585921281f2018dd90,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-06-16,World Cup ,Lee Valley,Semi,MK1,GER,,30,10,93.5,0,0,93.5,93.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
e2bf74b82454208f873a48426967cc28,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-06-14,World Cup ,Lee Valley,Heats1,MK1,GER,,30,19,91.08,0,0,91.08,91.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
0b8261ebf4c78423f79a429991193705,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-06-02,Euros ,Pau,Semi,MK1,GER,,30,15,95.87,2,2,97.87,97.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
685ada39153a16e1104a8cc105a7d0ea,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-06-02,Euros ,Pau,Final,MK1,GER,,30,13,98.03,4,4,102.03,102.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
f98d82e8df6402982d874662eaec6b5e,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-05-31,Euros ,Pau,Heats1,MK1,GER,,30,16,87.17,4,4,91.17,91.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
f7cdf764814095eef0ad598284424bad,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-05-05,Team trials GER,Augsburg,Semi,MK1,GER,,30,14,110.04,2,2,112.04,112.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
4a5c34abeb6bcdaaf0c6ddef0e01653c,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-05-04,Team trials GER,Augsburg,Semi,MK1,GER,,30,1,106.02,0,0,106.02,106.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
6d311e9ad111d34b1848fdeb7848a2f1,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-05-04,Team trials GER,Augsburg,Final,MK1,GER,,30,1,102.13,2,2,104.13,104.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
258c8fdfa2b332ef9b5ed19098990f28,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-04-28,Team trials GER,Markkleeberg,Semi,MK1,GER,,30,5,98.43,0,0,98.43,98.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
ba0d2cec2a7ac9baefae0394c7e82988,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-04-28,Team trials GER,Markkleeberg,Final,MK1,GER,,30,2,95.64,0,0,95.64,95.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
9f55f38a7d8c7f0a0ce5e1e7c864d903,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-04-27,Team trials GER,Markkleeberg,Semi,MK1,GER,,30,1,96.08,0,0,96.08,96.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
895c43fdad5399c63a70365dad1030ef,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-04-27,Team trials GER,Markkleeberg,Final,MK1,GER,,30,1,94.32,0,0,94.32,94.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
9af8a73e1856a0a1d4234ee21d5a6c47,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-04-07,None,Markkleeberg,Final,MK1,GER,,30,2,98.27,0,0,98.27,98.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
4b071d42409b6a843976850820b996e9,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-04-07,None,Markkleeberg,Semi,MK1,GER,,30,2,101.78,0,0,101.78,101.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
bac01e31971f55a4a62a59563ca08f76,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-04-06,None,Markkleeberg,Heats1,MK1,GER,,30,1,87.48,0,0,87.48,87.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
4f627d0e65cb522bbed82f062ae372af,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-02-24,None,Penrith,Semi,MK1,GER,,30,26,104.01,52,52,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
18c29f8beab851286316d1928279efe5,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-02-22,None,Penrith,Heats1,MK1,GER,,30,1,98.64,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
97a9d4b6cd0c428f21b94bb231a5a94b,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-02-17,None,Penrith,Semi,MK1,GER,,30,6,89.81,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
867acd23a9f9ce1760a0e6bf855d7650,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-02-17,None,Penrith,Final,MK1,GER,,30,9,91.01,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
e45d5ab12c79273c570a43d06a5b527f,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-02-15,None,Penrith,Heats1,MK1,GER,,30,25,94.7,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
955da5aa04490fab31a0b425ebbb6a50,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-09-30,None,"Deodoro, Rio",Final,MK1,GER,,29,1,89.69,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
7e3e6842e612c7132336b910409ff3eb,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-09-30,None,"Deodoro, Rio",Semi,MK1,GER,,29,7,93.47,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
365f1d90e3b519f9b174960ac3735aec,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-09-28,None,"Deodoro, Rio",Heats1,MK1,GER,,29,7,87.02,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
d7560b891aaa581bbe7667f9183ec666,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-09-09,None,La Seu,Semi,MK1,GER,,29,8,94.95,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
6132a52b074089c8e1b7101aa9ae8c2d,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-09-09,None,La Seu,Final,MK1,GER,,29,4,95.66,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
bf0b00d636dfe619df76b005ede99af3,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-09-07,None,La Seu,Heats1,MK1,GER,,29,17,98.53,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
a86f8e82f85b5b02cf160ffef8dc4010,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-08-31,None,Tacen,Heats1,MK1,GER,,29,8,85.18,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
076131e8adaa74a42b5563f59f389347,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-07-08,None,Augsburg,Semi,MK1,GER,,29,8,98.01,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
cb69ed55a596a01cef14e91d75946ef2,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-07-08,None,Augsburg,Final,MK1,GER,,29,3,95.79,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
3570eacb8cfb6f19283f66550eb3314b,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-07-06,None,Augsburg,Heats1,MK1,GER,,29,21,96,4,4,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
