RECORD_ID,LOADED_AT,ATHLETE_NAME_RAW,ATHLETE_NAME_ORIGINAL,ATHLETE_LAST_NAME,ATHLETE_FIRST_NAME,ATHLETE_DISPLAY_NAME,RACE_DATE,COMPETITION,PLACE,PHASE,CLASS,COUNTRY,BIB,AGE,RANK,RAW_TIME,TOTAL_PENALTIES,TOTAL_PENALTIES_SECONDS,TOTAL_TIME,TOTAL_TIME_SECONDS,GATE01,GATE02,GATE03,GATE04,GATE05,GATE06,GATE07,GATE08,GATE09,GATE10,GATE11,GATE12,GATE13,GATE14,GATE15,GATE16,GATE17,GATE18,GATE19,GATE20,GATE21,GATE22,GATE23,GATE24,GATE25,GATE_START,GATE_ROLL
786c877cee0b0c8220fab2063ce159d7,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-10-27,Olympic test event ,Tokyo,Final,MK1,GER,,30,1,93.53,0,0,93.53,93.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
ca825bb922218ed1cc729ee8d19b17d1,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-09-29,World Championships ,La Seu,Semi,MK1,GER,,30,12,85.22,2,2,87.22,87.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
20f7c14243fe81c0ad1b0f5ffd6cf665,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-09-27,World Championships ,La Seu,Heats1,MK1,GER,,30,10,89.89,0,0,89.89,89.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
beddb16e91bf5a0555dbb2c8f3d406c2,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-09-01,World Cup ,Markkleeberg,Semi,MK1,GER,,30,9,90.3,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
b3f94d2297041ad7c7aa47fa4d484930,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-09-01,World Cup ,Markkleeberg,Final,MK1,GER,,30,4,90.71,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
af5b8d20043891ea4eccec8d2330e5ad,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-08-30,World Cup ,Markkleeberg,Heats1,MK1,GER,,30,8,92.8,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
013bb990081e425797a9f2e3fdddd873,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-06-23,World Cup ,Bratislava,Semi,MK1,GER,,30,1,88.86,0,0,88.86,88.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
578434689a347745af824073636f7c0e,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-06-23,World Cup ,Bratislava,Final,MK1,GER,,30,8,93.93,50,50,143.93,143.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
19ce4fe98954838c317c719ccbcb0dad,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-06-21,World Cup ,Bratislava,Heats1,MK1,GER,,30,7,91.42,0,0,91.42,91.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
3492ffd78cbc72539b0854f82b0f2162,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-06-16,World Cup ,Lee Valley,Final,MK1,GER,,30,3,92.04,0,0,92.04,92.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
60cf64d82f2bd4585921281f2018dd90,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-06-16,World Cup ,Lee Valley,Semi,MK1,GER,,30,10,93.5,0,0,93.5,93.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
e2bf74b82454208f873a48426967cc28,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-06-14,World Cup ,Lee Valley,Heats1,MK1,GER,,30,19,91.08,0,0,91.08,91.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
0b8261ebf4c78423f79a429991193705,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-06-02,Euros ,Pau,Semi,MK1,GER,,30,15,95.87,2,2,97.87,97.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
685ada39153a16e1104a8cc105a7d0ea,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-06-02,Euros ,Pau,Final,MK1,GER,,30,13,98.03,4,4,102.03,102.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
f98d82e8df6402982d874662eaec6b5e,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-05-31,Euros ,Pau,Heats1,MK1,GER,,30,16,87.17,4,4,91.17,91.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
f7cdf764814095eef0ad598284424bad,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-05-05,Team trials GER,Augsburg,Semi,MK1,GER,,30,14,110.04,2,2,112.04,112.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
4a5c34abeb6bcdaaf0c6ddef0e01653c,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-05-04,Team trials GER,Augsburg,Semi,MK1,GER,,30,1,106.02,0,0,106.02,106.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
6d311e9ad111d34b1848fdeb7848a2f1,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-05-04,Team trials GER,Augsburg,Final,MK1,GER,,30,1,102.13,2,2,104.13,104.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
258c8fdfa2b332ef9b5ed19098990f28,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-04-28,Team trials GER,Markkleeberg,Semi,MK1,GER,,30,5,98.43,0,0,98.43,98.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
ba0d2cec2a7ac9baefae0394c7e82988,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-04-28,Team trials GER,Markkleeberg,Final,MK1,GER,,30,2,95.64,0,0,95.64,95.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
9f55f38a7d8c7f0a0ce5e1e7c864d903,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-04-27,Team trials GER,Markkleeberg,Semi,MK1,GER,,30,1,96.08,0,0,96.08,96.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
895c43fdad5399c63a70365dad1030ef,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-04-27,Team trials GER,Markkleeberg,Final,MK1,GER,,30,1,94.32,0,0,94.32,94.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
9af8a73e1856a0a1d4234ee21d5a6c47,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-04-07,None,Markkleeberg,Final,MK1,GER,,30,2,98.27,0,0,98.27,98.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
4b071d42409b6a843976850820b996e9,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-04-07,None,Markkleeberg,Semi,MK1,GER,,30,2,101.78,0,0,101.78,101.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
bac01e31971f55a4a62a59563ca08f76,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-04-06,None,Markkleeberg,Heats1,MK1,GER,,30,1,87.48,0,0,87.48,87.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
4f627d0e65cb522bbed82f062ae372af,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-02-24,None,Penrith,Semi,MK1,GER,,30,26,104.01,52,52,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
18c29f8beab851286316d1928279efe5,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-02-22,None,Penrith,Heats1,MK1,GER,,30,1,98.64,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
97a9d4b6cd0c428f21b94bb231a5a94b,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-02-17,None,Penrith,Semi,MK1,GER,,30,6,89.81,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
867acd23a9f9ce1760a0e6bf855d7650,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-02-17,None,Penrith,Final,MK1,GER,,30,9,91.01,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
e45d5ab12c79273c570a43d06a5b527f,2026-02-03 15:45:39,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2019-02-15,None,Penrith,Heats1,MK1,GER,,30,25,94.7,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
955da5aa04490fab31a0b425ebbb6a50,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-09-30,None,"Deodoro, Rio",Final,MK1,GER,,29,1,89.69,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
7e3e6842e612c7132336b910409ff3eb,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-09-30,None,"Deodoro, Rio",Semi,MK1,GER,,29,7,93.47,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
365f1d90e3b519f9b174960ac3735aec,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-09-28,None,"Deodoro, Rio",Heats1,MK1,GER,,29,7,87.02,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
d7560b891aaa581bbe7667f9183ec666,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-09-09,None,La Seu,Semi,MK1,GER,,29,8,94.95,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
6132a52b074089c8e1b7101aa9ae8c2d,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-09-09,None,La Seu,Final,MK1,GER,,29,4,95.66,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
bf0b00d636dfe619df76b005ede99af3,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-09-07,None,La Seu,Heats1,MK1,GER,,29,17,98.53,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
a86f8e82f85b5b02cf160ffef8dc4010,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-08-31,None,Tacen,Heats1,MK1,GER,,29,8,85.18,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
076131e8adaa74a42b5563f59f389347,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-07-08,None,Augsburg,Semi,MK1,GER,,29,8,98.01,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
cb69ed55a596a01cef14e91d75946ef2,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-07-08,None,Augsburg,Final,MK1,GER,,29,3,95.79,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
3570eacb8cfb6f19283f66550eb3314b,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-07-06,None,Augsburg,Heats1,MK1,GER,,29,21,96,4,4,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
a92def323bc0731fa600d7cb517916f2,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-07-01,None,Krakow,Semi,MK1,GER,,29,37,85.67,50,50,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
b3aa43540e7530cdf8cff1400761b749,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-06-29,None,Krakow,Heats1,MK1,GER,,29,6,79.49,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
572b4188e03ed031ee77f891aaf9febf,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-06-24,None,Liptovsky Mikulas,Semi,MK1,GER,,29,19,94.56,4,4,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
89ef8a6291af223ec91aacff93d73261,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-06-22,None,Liptovsky Mikulas,Heats1,MK1,GER,,29,20,96.06,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
dc46fe46d15851910f86d217396d946c,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-06-03,None,Prague,Semi,MK1,GER,,29,8,93.94,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
ae3655b01f1e33e5b6033f137477a520,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-06-03,None,Prague,Final,MK1,GER,,29,4,92.13,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
1d8b1e7bf9d69fa43cc9b67f537011b4,2026-02-03 15:45:29,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2018-06-01,None,Prague,Heats1,MK1,GER,,29,20,88.54,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
dc1325585a04fe275580e47fc3fd5259,2026-02-03 15:45:22,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2017-09-10,None,La Seu,Semi,MK1,GER,,28,31,95.2,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
a47f93768eef9832ab264168a15fa85a,2026-02-03 15:45:22,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2017-09-08,None,La Seu,Heats1,MK1,GER,,28,17,93.45,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
07fdc4b12c94d34ffbb237fe032422bc,2026-02-03 15:45:22,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2017-09-03,None,Ivrea,Semi,MK1,GER,,28,31,95.5,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
0728d53e40294847e7af10e1bf61542d,2026-02-03 15:45:22,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2017-09-01,None,Ivrea,Heats1,MK1,GER,,28,4,89.28,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
077ed8236c89123e361b9bfc20fa8015,2026-02-03 15:45:22,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2017-07-02,None,Markkleeberg,Semi,MK1,GER,,28,40,104.28,100,100,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
b05db7591978158f485e578270d0f75d,2026-02-03 15:45:22,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2017-06-30,None,Markkleeberg,Heats1,MK1,GER,,28,4,90.8,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
fbe643fdec3f20a9499731679dee1b69,2026-02-03 15:45:22,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2017-06-25,None,Augsburg,Semi,MK1,GER,,28,5,98.64,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
c4ff79d310334e8c124e9cc0f0ede733,2026-02-03 15:45:22,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2017-06-25,None,Augsburg,Final,MK1,GER,,28,2,97.64,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
f20663838889b34905e4f2935e827dc0,2026-02-03 15:45:22,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2017-06-23,None,Augsburg,Heats1,MK1,GER,,28,8,95.01,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
6633c0baf1c677766fea31d261c265ed,2026-02-03 15:45:22,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2017-06-18,None,Prague,Semi,MK1,GER,,28,13,90.63,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
baf3e9d7fe7e57581c4bff2f773b1bea,2026-02-03 15:45:22,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2017-06-16,None,Prague,Heats1,MK1,GER,,28,15,80.85,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
621931c1b5833f7177a539e29d494e3e,2026-02-03 15:45:15,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2016-08-11,Olympic Games ,"Deodoro, Rio",Final,MK1,GER,,27,4,89.02,0,0,89.02,89.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
6f59006d498e17f8e0f2e6484a178b9e,2026-02-03 15:45:15,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2016-08-11,Olympic Games ,"Deodoro, Rio",Semi,MK1,GER,,27,6,91.87,0,0,91.87,91.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
591f2f36fe23cb8fe0d560fe07072063,2026-02-03 15:45:15,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2016-08-09,Olympic Games ,"Deodoro, Rio",Heats1,MK1,GER,,27,7,88.33,2,2,90.33,90.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
c8e71bfda0f8bf078406aeb542d0ecb4,2026-02-03 15:45:15,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2016-08-09,Olympic Games ,"Deodoro, Rio",Heats2,MK1,GER,,27,2,87.31,0,0,87.31,87.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
108aac3a24fc12844965bf6c98974357,2026-02-03 15:45:09,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2015-09-20,World Championships ,Lee Valley,Semi,MK1,GER,,26,20,94.38,2,2,96.38,96.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
5a1adbd1cf2609c377f25fa80e737ed5,2026-02-03 15:45:09,Hannes AIGNER,Hannes AIGNER,AIGNER,Hannes,"AIGNER, Hannes",2015-09-18,World Championships ,Lee Valley,Heats1,MK1,GER,,26,7,82.96,0,0,82.96,82.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
84cbe04bdf0236cf5efa77f5fd2c7326,2026-06-09 20:00:28,Marcello BEDA,Marcello BEDA,BEDA,Marcello,"BEDA, Marcello",2026-05-10,ICF World ranking I FEEL SLOVENIA  TACEN,Tacen,Heats1,MK1,ITA,,31,17,79.98,2,2,None,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
8b4dcacbf12b10abddd16d85def74f4b,2026-05-18 01:16:32,Marcello BEDA,Marcello BEDA,BEDA,Marcello,"BEDA, Marcello",2026-05-08,International race level 4,Ivrea,Heats1,MK1,ITA,,31,22,92.93,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
aabd2d97f39e8e68c650d9cf100ff19d,2026-05-18 01:16:32,Marcello BEDA,Marcello BEDA,BEDA,Marcello,"BEDA, Marcello",2026-05-08,International race level 4,Ivrea,Heats2,MK1,ITA,,31,31,92.93,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
fb65fb4ea51f0bd9976ebeedcce86d59,2026-05-18 01:16:32,Marcello BEDA,Marcello BEDA,BEDA,Marcello,"BEDA, Marcello",2026-05-08,International race Slalom cup,Tacen,Final,MK1,ITA,,31,10,87.25,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
dbc6e598adea5478887f651ce6acf8e6,2026-06-22 20:00:31,Marcello BEDA,Marcello BEDA,BEDA,Marcello,"BEDA, Marcello",2026-05-03,ICF World ranking ,Ivrea,Heats1,MK1,ITA,12,31,2,90.22,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
76decd478aeaba5c96819185d4678b91,2026-06-22 20:00:31,Marcello BEDA,Marcello BEDA,BEDA,Marcello,"BEDA, Marcello",2026-05-03,ICF World ranking ,Ivrea,Final,MK1,ITA,12,31,12,90.45,50,50,None,,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
224098482b726bc59cc0cf702cbe3887,2026-06-09 20:00:28,Marcello BEDA,Marcello BEDA,BEDA,Marcello,"BEDA, Marcello",2026-05-01,ICF World ranking ,Ivrea,Heats1,MK1,ITA,,31,2,90.22,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
01d7daff09a21761e22fa8f6f78052ae,2026-06-09 20:00:28,Marcello BEDA,Marcello BEDA,BEDA,Marcello,"BEDA, Marcello",2026-05-01,ICF World ranking ,Ivrea,Final,MK1,ITA,,31,12,90.45,50,50,None,,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
2b9d99b8bdf45b8a4f57a344270d2c6a,2026-05-18 01:16:32,Marcello BEDA,Marcello BEDA,BEDA,Marcello,"BEDA, Marcello",2026-04-30,International race level 4,Ivrea,Heats1,MK1,ITA,,31,22,92.93,2,2,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-,-,-
7287e69c4fcde5558cbad6195b3c5cea,2026-05-18 01:16:32,Marcello BEDA,Marcello BEDA,BEDA,Marcello,"BEDA, Marcello",2026-04-30,International race level 4,Ivrea,Heats2,MK1,ITA,,31,31,92.93,2,2,None,,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
8d5c288f8a447a22806e6d8e36cbdb28,2026-05-01 11:38:13,Marcello BEDA,Marcello BEDA,BEDA,Marcello,"BEDA, Marcello",2026-04-13,ICF World ranking SOLKAN,Solkan,Semi,MK1,ITA,,31,4,91.54,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
3ea8b20554f08bc91819010b137976c6,2026-06-22 20:00:31,Marcello BEDA,Marcello BEDA,BEDA,Marcello,"BEDA, Marcello",2026-04-12,ICF World ranking SOLKAN,Solkan,Heats1,MK1,ITA,182,31,4,91.54,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
