RECORD_ID,LOADED_AT,ATHLETE_NAME_RAW,ATHLETE_NAME_ORIGINAL,ATHLETE_LAST_NAME,ATHLETE_FIRST_NAME,ATHLETE_DISPLAY_NAME,RACE_DATE,COMPETITION,PLACE,PHASE,CLASS,COUNTRY,BIB,AGE,RANK,RAW_TIME,TOTAL_PENALTIES,TOTAL_PENALTIES_SECONDS,TOTAL_TIME,TOTAL_TIME_SECONDS,GATE01,GATE02,GATE03,GATE04,GATE05,GATE06,GATE07,GATE08,GATE09,GATE10,GATE11,GATE12,GATE13,GATE14,GATE15,GATE16,GATE17,GATE18,GATE19,GATE20,GATE21,GATE22,GATE23,GATE24,GATE25,GATE_START,GATE_ROLL
a920f688290c9090113fb8c3b2dff059,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-02-23,Australian Open ,Penrith,Heats1,MK1,FRA,,21,4,87.51,2,2,89.51,89.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-,-,-,-,-
11d1521c0d1e914100bb3c44c74cf8f1,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-02-23,Australian Open ,Penrith,Final,MK1,FRA,,21,2,84.73,2,2,86.73,86.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-,-,-,-,-
59962a5a0f11ae6a587ce12769be5f18,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-01-26,Oceania Championships ,Penrith,Trials,MX1,FRA,,21,18,57.97,0,0,57.97,57.97,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ddaa63dc63ab0880b9866f3a5ef7fdb8,2026-02-03 15:46:38,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2025-01-24,Oceania Championships ,Penrith,Heats1,MK1,FRA,,21,43,87.44,52,52,139.44,139.44,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,2,0,0,0,0,-,-,-,-,-
e8a90df4bd41c572ed24dd7c5040b0de,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-09-22,World Cup final,La Seu,Trials,MX1,FRA,,20,61,52.22,FLT R,,52.22,52.22,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,FLT
a42fd12c5ab682ea233ce37104553f0d,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-09-21,World Cup final,La Seu,Semi,MK1,FRA,,20,2,88.5,0,0,88.5,88.5,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
a742aa6eee3522d5d9ad288f80c1e2fa,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-09-21,World Cup final,La Seu,Final,MK1,FRA,,20,5,87.41,2,2,89.41,89.41,0,0,2,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
e117a3458be3ee5f11787d2b6c5ba32d,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-09-20,World Cup final,La Seu,Heats1,MK1,FRA,,20,23,89.75,2,2,91.75,91.75,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
2326b605cfa3b7c6ee4ce888cd5377ea,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-08-05,Olympic Games ,Vaires sur Marne,Quarter final,MX1,FRA,,20,3,0,FLT 3,,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90eca2895d879657925453ab34b8e692,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-08-05,Olympic Games ,Vaires sur Marne,Heats,MX1,FRA,,20,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7e5414bfd50388d5b3032e850143cf3c,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-08-05,Olympic Games ,Vaires sur Marne,Round 1,MX1,FRA,,20,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ba66ddf48d1e2c6b760157a3d72bab43,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-08-05,Olympic Games ,Vaires sur Marne,Trials,MX1,FRA,,20,3,67.29,0,0,67.29,67.29,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3ebca632bda93c96a6c0f2e89275e2f5,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-08-04,Olympic Games ,Vaires sur Marne,Semi,MK1,FRA,,20,3,87.56,4,4,91.56,91.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
7eda0d49083757c0fd80f34c29d349a0,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-08-04,Olympic Games ,Vaires sur Marne,Final,MK1,FRA,,20,2,88.42,0,0,88.42,88.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
6319c3bff93d57245dc0ab8412a44632,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-08-03,Olympic Games ,Vaires sur Marne,Heats1,MK1,FRA,,20,1,83.71,0,0,83.71,83.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d064762c322728efe652a52625cb859b,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-06-16,World Cup #3,Krakow,Trials,MX1,FRA,,20,22,56.14,0,0,56.14,56.14,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1dbfd0e83d470dc604b386eb23ecdf44,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-06-15,World Cup #3,Krakow,Semi,MK1,FRA,,20,13,87.99,2,2,89.99,89.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-,-,-,-,-
8ca6787caa2e77ca6447927f46d3f4b7,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-06-14,World Cup #3,Krakow,Heats1,MK1,FRA,,20,17,84.56,0,0,84.56,84.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
c60967387e664bc752085fa1a3b3df27,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-06-08,World Cup #2,Prague,Final,MK1,FRA,,20,5,82,0,0,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
5edaca52870b7d3bf3e292edcfc0c204,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-06-07,World Cup #2,Prague,Heats1,MK1,FRA,,20,1,79.87,2,2,81.87,81.87,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
b50a79be48031569f0656f164ab998b7,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-05-31,World Cup #1,Augsburg,Heats1,MK1,FRA,,20,0,0,,,DNS,,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
e4ba197e4428f6adc1291a57472649f1,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-05-31,World Cup #1,Augsburg,Heats2,MK1,FRA,,20,0,0,,,DNS,,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
017dc91448b04d840c464146d67171e1,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-05-19,Euros ,Tacen,Trials,MX1,FRA,,20,18,53.74,0,0,53.74,53.74,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ea4d2c2224d363df17d896961430c37b,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-05-17,Euros ,Tacen,Heats1,MK1,FRA,,20,18,99.45,2,2,101.45,101.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-,-,-,-,-,-
5fbeca7a8c52efb01df33aa37d9cd235,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-02-04,Australian Open ,Penrith,Trials,MX1,FRA,,20,1,51.06,0,0,51.06,51.06,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9493986cfe7a8c3c2782e07b9b0f01eb,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-02-03,Australian Open ,Penrith,Heats1,MK1,FRA,,20,19,98.96,4,4,102.96,102.96,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-,-,-,-
18f3242ae692f439ae8060a4fc8f7c0c,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-02-03,Australian Open ,Penrith,FinalB,MK1,FRA,,20,41,95.37,50,50,145.37,145.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,-,-,-,-
ad45eafee23ebbf10235ffd86362ad88,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-01-28,Oceania Championships ,Penrith,Trials,MX1,FRA,,20,6,52.19,0,0,52.19,52.19,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
560e57d0371bb180b6387c4777c2e3db,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-01-27,Oceania Championships ,Penrith,Final,MK1,FRA,,20,8,94.06,50,50,144.06,144.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-,-,-,-
5ee90215db9767122dfd4e5c9eec1a3f,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-01-27,Oceania Championships ,Penrith,Semi,MK1,FRA,,20,4,94.65,2,2,96.65,96.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-,-,-,-
bafd97c8df09e6b8bac50cfe60291f0c,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-01-26,Oceania Championships ,Penrith,Heats2,MK1,FRA,,20,1,95.11,2,2,97.11,97.11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
7db36d799d51588c895ab65c993850fa,2026-02-03 15:46:27,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2024-01-26,Oceania Championships ,Penrith,Heats1,MK1,FRA,,20,41,95.19,54,54,149.19,149.19,0,2,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,2,-,-,-,-,-
05edf1fab364108b848454b3971406d2,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-10-08,World Cup final,Vaires sur Marne,Semi,MX1,FRA,,19,4,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
eb430143ae95913d9c56b06c42ed4ae0,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-10-08,World Cup final,Vaires sur Marne,Heats,MX1,FRA,,19,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
a480bf7698a7548c5f5c919383b8ef9a,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-10-08,World Cup final,Vaires sur Marne,Small final,MX1,FRA,,19,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6fcdf610425b643346f26395f0fb6ba7,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-10-07,World Cup final,Vaires sur Marne,Semi,MK1,FRA,,19,4,91.6,0,0,91.6,91.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
ed28a67baa7930398658f527ce4cafd8,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-10-07,World Cup final,Vaires sur Marne,Final,MK1,FRA,,19,1,89.2,0,0,89.2,89.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
168ca6c885b07c5a27532295b6aca20b,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-10-06,World Cup final,Vaires sur Marne,Heats1,MK1,FRA,,19,1,89.16,0,0,89.16,89.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
be9d30cb27ad35f8e99d60e82197cdeb,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-10-06,World Cup final,Vaires sur Marne,Heats2,MK1,FRA,,19,4,89.82,0,0,89.82,89.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
05f3d92e6c190020408edf1efcc7eaac,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-09-24,World Championships ,Lee Valley,Heats,MX1,FRA,,19,4,0,FLT 5,,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9ffc63a31852c77df8b3d326dd11acf3,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-09-24,World Championships ,Lee Valley,Trials,MX1,FRA,,19,17,74.43,0,0,74.43,74.43,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
89d2e25b8da01cfcb689f43fdaf0823c,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-09-23,World Championships ,Lee Valley,Semi,MK1,FRA,,19,14,97,0,0,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
df3c71004f47e6f339aaabfe68cd6b84,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-09-22,World Championships ,Lee Valley,Heats1,MK1,FRA,,19,15,82.05,0,0,82.05,82.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
c8590f56bac02ad1bb1ce62950608f5b,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-09-02,World Cup #4,La Seu,Final,MK1,FRA,,19,5,89.22,2,2,91.22,91.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-,-,-,-,-
ab34de85f1870e8fb0f5922d6b6a107d,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-09-01,World Cup #4,La Seu,Heats1,MK1,FRA,,19,54,89.86,52,52,141.86,141.86,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,2,0,0,0,0,-,-,-,-,-
47bede29ef0635049c2e6c709769d503,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-09-01,World Cup #4,La Seu,Heats2,MK1,FRA,,19,4,91.63,2,2,93.63,93.63,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
6f24b0e0ab8235a35d8b8fcf45169a62,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-08-20,World Championships Junior & U23,Krakow,Semi,MK1,FRA,,19,2,82.25,0,0,82.25,82.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
3a73aed5c5c6021d8fcfa683946da899,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-08-20,World Championships Junior & U23,Krakow,Final,MK1,FRA,,19,3,80.45,2,2,82.45,82.45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
ffee90bd4f7f79ace5de9725c0a0dca8,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-08-19,World Championships Junior & U23,Krakow,Heats1,MK1,FRA,,19,4,81.69,0,0,81.69,81.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
fb676fc958e9c9d197fa3585141d89e4,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-07-02,Euros European Games,Krakow,Quarter final,MX1,FRA,,19,3,0,FLT 6,,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dfa4125b358d0b4a01d4df484b9e7dc4,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-07-02,Euros European Games,Krakow,Trials,MX1,FRA,,19,2,61.98,0,0,61.98,61.98,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
49bf8c723ffb42eeac2284e8bac4fb47,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-07-02,Euros European Games,Krakow,Semi,MK1,FRA,,19,20,90.87,4,4,94.87,94.87,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-,-,-,-,-,-
28634d02776e0d034acc320abbdd53c2,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-06-30,Euros European Games,Krakow,Heats1,MK1,FRA,,19,2,84.98,0,0,84.98,84.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
d7d5a48b2a62637a53b3cf054f63c107,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-06-11,World Cup #2,Prague,Quarter final,MX1,FRA,,19,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17e879819a241d9a7e453dc740baf196,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-06-11,World Cup #2,Prague,Final,MX1,FRA,,19,3,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
de3671309f0780aa805c03e491089cb4,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-06-11,World Cup #2,Prague,Semi,MX1,FRA,,19,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19714e16c3d8dd0088039692ac2a97c3,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-06-11,World Cup #2,Prague,Heats,MX1,FRA,,19,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
c78a496ddfbdead8350c0216eb0b23fe,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-06-10,World Cup #2,Prague,Trials,MX1,FRA,,19,10,59.39,0,0,59.39,59.39,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
49bc52c66255c326a7f8f3664bfd852b,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-06-09,World Cup #2,Prague,Final,MK1,FRA,,19,5,91.64,0,0,91.64,91.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
8f67daa0028276723a066d7c23717177,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-06-09,World Cup #2,Prague,Semi,MK1,FRA,,19,2,92.22,0,0,92.22,92.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
89c034ef83d69ac2b6e5a60cd4756744,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-06-08,World Cup #2,Prague,Heats1,MK1,FRA,,19,9,84.11,2,2,86.11,86.11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
899d06d10e3b378ebc83b161237580c3,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-06-04,World Cup #1,Augsburg,Quarter final,MX1,FRA,,19,4,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
f1751c8f85d32fc1c9c0952a71e52616,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-06-03,World Cup #1,Augsburg,Trials,MX1,FRA,,19,12,81.58,0,0,81.58,81.58,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2b265cc32d334d4c85c90c25f3b9ecfe,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-06-02,World Cup #1,Augsburg,Final,MK1,FRA,,19,10,97.68,0,0,97.68,97.68,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
08c5cf50c1202256abcdba35acb48f60,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-06-02,World Cup #1,Augsburg,Semi,MK1,FRA,,19,4,93.38,0,0,93.38,93.38,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
e1f197a31fc5550f5f58245c9caa8d48,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-06-01,World Cup #1,Augsburg,Heats1,MK1,FRA,,19,4,88.94,0,0,88.94,88.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
97518a01437380bc8fffd75ef33739e0,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-04-25,Team trials France 2023 1,Vaires sur Marne,Final,MK1,FRA,,19,2,89.77,0,0,89.77,89.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
f2da2fb7dd7e226ff10bd9a1918d0813,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-04-25,Team trials France 2023 1,Vaires sur Marne,Heats1,MK1,FRA,,19,3,91.44,0,0,91.44,91.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
7fc2389f4d7122e783dd630d21e3abee,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-03-12,National race Coupe de France N1,Epinal,Semi,MK1,FRA,,19,94,87.55,202,202,289.55,289.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
9ce77cf8d629ed9135b16f49ad4c3021,2026-02-03 15:46:16,Titouan CASTRYCK,Titouan CASTRYCK,CASTRYCK,Titouan,"CASTRYCK, Titouan",2023-03-11,National race Coupe de France N1,Epinal,Final,MK1,FRA,,19,11,81.82,50,50,131.82,131.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
